0,6
0,29
0,30
0,45
0,70
0,82
1,71
1,83
1,91
2,4
2,18
2,25
2,95
3,18
3,34
3,41
4,20
4,45
4,49
4,56
4,86
4,93
5,21
5,33
5,40
5,65
6,8
6,30
6,49
6,70
6,94
7,42
7,43
7,48
7,52
7,97
8,16
8,45
8,63
8,90
8,96
9,16
9,42
9,47
9,50
9,53
9,72
10,31
10,48
10,51
10,67
10,77
11,12
11,52
11,60
12,16
12,85
13,40
13,55
13,72
13,78
13,97
14,58
14,59
14,75
14,76
15,28
15,40
15,62
15,65
15,99
16,44
16,73
16,78
16,90
17,67
18,19
18,40
18,41
18,96
19,45
19,50
19,51
19,60
19,70
20,21
20,71
21,31
21,48
21,58
21,78
21,83
21,95
22,25
22,26
22,27
22,37
22,46
22,47
22,50
22,60
22,69
22,78
23,50
23,65
24,33
24,46
24,65
24,73
24,88
24,89
25,41
25,64
25,68
25,72
25,73
25,99
26,35
26,37
26,57
26,58
26,79
27,38
27,49
27,80
28,29
28,47
28,50
28,76
29,33
29,43
29,50
29,56
29,63
29,66
30,58
30,88
31,32
31,48
31,88
31,91
31,99
32,56
32,73
32,76
33,40
33,47
33,58
33,61
34,52
34,57
34,85
35,36
35,40
35,67
35,73
35,87
35,92
35,99
36,68
36,98
37,42
37,64
37,96
39,44
39,90
40,51
40,59
40,68
40,69
41,45
41,58
41,61
41,85
42,66
43,87
43,94
44,59
45,56
45,86
46,62
46,82
47,51
48,77
48,79
48,88
48,89
48,99
50,55
50,85
51,98
52,58
52,88
53,67
54,60
54,62
54,79
55,72
56,74
56,88
56,98
57,70
57,77
57,80
58,60
58,70
58,95
59,98
60,61
60,78
60,85
60,86
61,76
61,86
63,74
63,84
64,87
64,94
65,86
66,88
66,96
67,80
67,86
69,70
69,81
69,97
70,83
70,98
71,74
71,79
71,85
72,94
73,79
73,93
74,86
74,96
75,76
75,88
76,77
76,88
81,98
82,89
83,98
85,89
86,95
89,90
90,91
95,97
