0,64
0,79
0,89
1,29
1,36
1,68
2,20
2,21
2,32
2,45
2,53
2,64
2,76
2,82
2,86
3,5
3,76
3,82
4,7
4,20
4,32
4,76
5,32
5,37
5,46
5,49
5,50
5,55
5,79
6,13
6,22
6,33
6,35
6,43
6,45
6,47
7,35
7,51
7,59
7,61
8,33
8,54
9,31
9,45
9,98
10,37
10,39
10,47
10,68
10,70
10,81
10,97
11,18
11,52
11,77
12,14
12,21
12,32
12,36
12,50
12,53
12,57
12,59
12,77
12,84
12,89
13,24
13,69
13,85
13,86
14,25
14,68
14,85
15,47
15,60
15,62
15,83
15,99
16,77
17,34
17,80
17,85
17,93
17,96
18,30
18,76
18,85
18,87
19,20
19,40
19,46
19,69
19,78
19,90
20,57
20,71
20,84
20,98
21,28
21,47
21,55
21,76
21,78
21,93
22,54
22,62
22,70
23,30
23,62
23,73
24,74
24,93
24,96
25,30
25,45
25,55
25,75
25,80
25,82
26,27
26,52
26,55
26,56
26,95
27,29
27,48
27,70
27,91
27,92
29,31
29,52
29,53
29,57
30,54
30,56
30,84
30,86
30,96
31,38
31,76
31,86
32,44
32,50
32,59
32,63
32,65
32,66
32,87
32,93
33,47
33,54
33,91
34,65
34,77
34,96
35,45
35,72
36,40
36,47
36,80
37,72
37,99
38,46
39,96
40,55
40,79
40,92
41,49
41,88
42,54
42,81
42,96
43,77
43,82
43,92
44,59
44,90
44,93
44,95
45,60
45,76
45,85
46,55
46,68
46,80
47,61
47,67
47,69
47,91
47,98
48,53
49,52
51,52
51,73
51,79
51,93
52,65
52,77
52,83
52,84
53,90
54,56
54,66
55,69
56,97
58,69
58,99
60,75
60,90
61,74
61,76
61,93
61,94
62,94
63,82
64,66
64,68
64,71
64,82
65,67
66,83
67,94
68,74
69,90
72,75
72,85
73,98
74,95
76,82
76,90
76,94
78,97
79,86
79,95
80,88
82,85
82,93
86,89
89,98
90,97
97,99
