0,5
0,29
0,42
0,56
0,63
0,82
1,28
1,48
1,53
1,75
1,85
1,94
2,10
2,25
2,86
3,4
3,41
3,54
3,55
3,56
4,32
4,74
4,78
4,93
4,99
5,16
5,30
5,31
5,56
5,57
5,63
5,73
5,99
6,48
6,57
6,76
6,99
7,23
7,24
7,82
7,91
7,93
8,13
8,40
8,46
8,99
9,44
9,77
9,87
9,96
10,18
10,26
10,32
10,40
10,49
10,51
10,66
10,69
11,22
11,35
11,41
11,56
11,66
11,67
11,85
12,29
12,55
12,58
12,71
12,93
12,97
13,40
13,78
14,17
14,34
14,41
14,51
14,80
14,83
14,85
14,86
15,16
15,40
15,45
16,19
16,29
16,53
16,98
17,25
17,32
17,48
18,21
18,40
18,58
19,22
19,44
19,62
19,71
19,81
19,85
20,22
20,41
20,54
21,50
21,73
22,56
22,78
22,79
22,87
22,88
23,41
23,52
23,70
23,74
23,94
24,26
24,64
24,76
24,91
25,32
25,88
26,49
26,73
26,84
26,93
27,34
27,66
27,74
27,85
27,89
27,99
28,30
28,33
28,37
28,42
28,44
28,60
28,78
28,96
28,98
29,36
29,70
29,86
30,44
30,99
31,41
31,52
31,67
31,77
31,89
32,62
32,67
32,78
33,61
33,70
33,71
33,75
35,61
35,72
35,78
35,84
36,40
36,43
36,76
36,99
37,39
37,73
37,96
38,43
38,49
38,56
39,49
39,66
40,41
40,50
40,88
40,92
41,67
41,79
41,90
42,89
44,79
45,61
45,76
45,88
46,57
46,64
46,86
46,94
47,62
48,55
48,75
48,81
48,83
48,93
49,84
50,66
50,67
50,86
51,75
51,78
51,93
51,99
52,58
53,62
53,64
53,86
53,88
54,55
54,71
54,76
55,66
56,99
58,98
59,75
59,77
60,70
61,93
62,63
62,64
62,93
63,72
63,93
64,79
65,70
65,72
65,94
65,95
66,72
66,74
66,85
67,78
68,83
68,94
71,73
71,83
72,98
73,78
74,76
74,92
75,76
75,93
77,81
78,80
78,87
78,96
79,92
81,87
81,89
84,85
85,89
88,91
92,93
94,98
97,98
